,TK_WITH,TK_PARAMETERS,TK_END,TK_WHILE,TK_UNION,TK_ENDUNION,TK_DEFINETYPE,TK_AS,TK_TYPE,TK_GLOBAL,TK_PARAMETER,TK_LIST,TK_INPUT,TK_OUTPUT,TK_INT,TK_REAL,TK_ENDWHILE,TK_IF,TK_THEN,TK_ENDIF,TK_READ,TK_WRITE,TK_RETURN,TK_CALL,TK_RECORD,TK_ENDRECORD,TK_ELSE,TK_ASSIGNOP,TK_COMMENT,TK_FIELDID,TK_ID,TK_NUM,TK_RNUM,TK_FUNID,TK_RUID,TK_MAIN,TK_SQL,TK_SQR,TK_COMMA,TK_SEM,TK_COLON,TK_DOT,TK_OP,TK_CL,TK_PLUS,TK_MINUS,TK_MUL,TK_DIV,TK_AND,TK_OR,TK_NOT,TK_LT,TK_LE,TK_EQ,TK_GT,TK_GE,TK_NE,TK_EOF,
<remaining_list>,Error,Error,Synch,Error,<remaining_list> ===>  TK_COMMA  <parameter_list> ,Synch,Error,Error,Error,Error,Error,Error,Error,Error,<remaining_list> ===>  TK_COMMA  <parameter_list> ,<remaining_list> ===>  TK_COMMA  <parameter_list> ,Synch,Error,Error,Synch,Error,Error,Error,Error,<remaining_list> ===>  TK_COMMA  <parameter_list> ,Synch,Error,Error,Error,Error,Error,Error,Error,Error,<remaining_list> ===>  TK_COMMA  <parameter_list> ,Error,Error,<remaining_list> ===>  epsilon ,<remaining_list> ===>  TK_COMMA  <parameter_list> ,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<stmts>,Error,Error,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,Synch,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,Error,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,Error,Error,Error,Error,Error,Error,Error,Synch,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,Error,Synch,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,Synch,Error,Error,Error,Error,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,Error,Error,Error,Error,Error,<stmts> ===>  <typeDefinitions>  <declarations>  <otherStmts>  <returnStmt> ,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<typeDefinitions>,Error,Error,Synch,<typeDefinitions> ===>  epsilon ,<typeDefinitions> ===>  <actualOrRedefined>  <typeDefinitions> ,Synch,<typeDefinitions> ===>  <actualOrRedefined>  <typeDefinitions> ,Error,<typeDefinitions> ===>  epsilon ,Error,Error,Error,Error,Error,Error,Error,Synch,<typeDefinitions> ===>  epsilon ,Error,Synch,<typeDefinitions> ===>  epsilon ,<typeDefinitions> ===>  epsilon ,<typeDefinitions> ===>  epsilon ,<typeDefinitions> ===>  epsilon ,<typeDefinitions> ===>  <actualOrRedefined>  <typeDefinitions> ,Synch,Error,Error,Error,Error,<typeDefinitions> ===>  epsilon ,Error,Error,Error,Error,Error,<typeDefinitions> ===>  epsilon ,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<actualOrRedefined>,Error,Error,Synch,Error,<actualOrRedefined> ===>  <typeDefinition> ,Synch,<actualOrRedefined> ===>  <definetypestmt> ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,<actualOrRedefined> ===>  <typeDefinition> ,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<typeDefinition>,Error,Error,Synch,Error,<typeDefinition> ===>  TK_UNION  TK_RUID  <fieldDefinitions>  TK_ENDUNION ,<typeDefinition> ===>  TK_UNION  TK_RUID  <fieldDefinitions>  TK_ENDUNION ,Error,Error,<typeDefinition> ===>  TK_UNION  TK_RUID  <fieldDefinitions>  TK_ENDUNION ,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,<typeDefinition> ===>  TK_RECORD  TK_RUID  <fieldDefinitions>  TK_ENDRECORD ,<typeDefinition> ===>  TK_RECORD  TK_RUID  <fieldDefinitions>  TK_ENDRECORD ,Error,Error,Error,Error,Error,Error,Error,Error,<typeDefinition> ===>  TK_UNION  TK_RUID  <fieldDefinitions>  TK_ENDUNION ,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<fieldDefinitions>,Error,Error,Synch,Error,Error,<fieldDefinitions> ===>  <fieldDefinition>  <fieldDefinition>  <moreFields> ,Error,Error,<fieldDefinitions> ===>  <fieldDefinition>  <fieldDefinition>  <moreFields> ,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,<fieldDefinitions> ===>  <fieldDefinition>  <fieldDefinition>  <moreFields> ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<fieldDefinition>,Error,Error,Synch,Error,Error,Synch,Error,Error,<fieldDefinition> ===>  TK_TYPE  <fieldType>  TK_COLON  TK_FIELDID  TK_SEM ,Error,Error,Error,Error,Error,<fieldDefinition> ===>  TK_TYPE  <fieldType>  TK_COLON  TK_FIELDID  TK_SEM ,<fieldDefinition> ===>  TK_TYPE  <fieldType>  TK_COLON  TK_FIELDID  TK_SEM ,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,<fieldDefinition> ===>  TK_TYPE  <fieldType>  TK_COLON  TK_FIELDID  TK_SEM ,Error,Error,Error,Error,<fieldDefinition> ===>  TK_TYPE  <fieldType>  TK_COLON  TK_FIELDID  TK_SEM ,Error,Error,Error,Error,<fieldDefinition> ===>  TK_TYPE  <fieldType>  TK_COLON  TK_FIELDID  TK_SEM ,<fieldDefinition> ===>  TK_TYPE  <fieldType>  TK_COLON  TK_FIELDID  TK_SEM ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<fieldType>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,<fieldType> ===>  <primitiveDatatype> ,<fieldType> ===>  <primitiveDatatype> ,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,<fieldType> ===>  TK_RUID ,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<moreFields>,Error,Error,Synch,Error,Error,<moreFields> ===>  epsilon ,Error,Error,<moreFields> ===>  <fieldDefinition>  <moreFields> ,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,<moreFields> ===>  epsilon ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<declarations>,Error,Error,Synch,<declarations> ===>  epsilon ,Error,Synch,Error,Error,<declarations> ===>  <declaration>  <declarations> ,Error,Error,Error,Error,Error,Error,Error,Synch,<declarations> ===>  epsilon ,Error,Synch,<declarations> ===>  epsilon ,<declarations> ===>  epsilon ,<declarations> ===>  epsilon ,<declarations> ===>  epsilon ,Error,Synch,Error,Error,Error,Error,<declarations> ===>  epsilon ,Error,Error,Error,Error,Error,<declarations> ===>  epsilon ,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<declaration>,Error,Error,Synch,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,Synch,Error,Error,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,Error,Error,Error,Error,Error,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,Synch,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,Error,Synch,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,Synch,Error,Error,Error,Error,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,Error,Error,Error,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,Error,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,Error,Error,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,<declaration> ===>  TK_TYPE  <dataType>  TK_COLON  TK_ID  <global_or_not>  TK_SEM ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<global_or_not>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,<global_or_not> ===>  TK_COLON  TK_GLOBAL ,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<global_or_not> ===>  epsilon ,<global_or_not> ===>  TK_COLON  TK_GLOBAL ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<otherStmts>,Error,Error,Synch,<otherStmts> ===>  <stmt>  <otherStmts> ,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<otherStmts> ===>  epsilon ,<otherStmts> ===>  <stmt>  <otherStmts> ,Error,<otherStmts> ===>  epsilon ,<otherStmts> ===>  <stmt>  <otherStmts> ,<otherStmts> ===>  <stmt>  <otherStmts> ,<otherStmts> ===>  epsilon ,<otherStmts> ===>  <stmt>  <otherStmts> ,Error,Synch,<otherStmts> ===>  epsilon ,Error,Error,Error,<otherStmts> ===>  <stmt>  <otherStmts> ,Error,Error,Error,Error,Error,<otherStmts> ===>  <stmt>  <otherStmts> ,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<stmt>,Error,Error,Synch,<stmt> ===>  <iterativeStmt> ,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,<stmt> ===>  <conditionalStmt> ,Error,Synch,<stmt> ===>  <ioStmt> ,<stmt> ===>  <ioStmt> ,Error,<stmt> ===>  <funCallStmt> ,Error,Synch,Error,Error,Error,Error,<stmt> ===>  <assignmentStmt> ,Error,Error,Error,Error,Error,<stmt> ===>  <funCallStmt> ,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<assignmentStmt>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,<assignmentStmt> ===>  <singleOrRecId>  TK_ASSIGNOP  <arithmeticExpression>  TK_SEM ,Error,Error,<assignmentStmt> ===>  <singleOrRecId>  TK_ASSIGNOP  <arithmeticExpression>  TK_SEM ,<assignmentStmt> ===>  <singleOrRecId>  TK_ASSIGNOP  <arithmeticExpression>  TK_SEM ,<assignmentStmt> ===>  <singleOrRecId>  TK_ASSIGNOP  <arithmeticExpression>  TK_SEM ,Error,Error,Error,Error,Error,Error,<assignmentStmt> ===>  <singleOrRecId>  TK_ASSIGNOP  <arithmeticExpression>  TK_SEM ,Error,Error,<assignmentStmt> ===>  <singleOrRecId>  TK_ASSIGNOP  <arithmeticExpression>  TK_SEM ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<singleOrRecId>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,Error,Error,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,Error,Error,Error,Error,Error,Error,Error,Error,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,Error,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,Error,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,Error,Error,Error,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,<singleOrRecId> ===>  TK_ID  <option_single_constructed> ,Error,
<option_single_constructed>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,<option_single_constructed> ===>  epsilon ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<option_single_constructed> ===>  epsilon ,Error,<option_single_constructed> ===>  <oneExpansion>  <moreExpansions> ,Error,<option_single_constructed> ===>  epsilon ,<option_single_constructed> ===>  epsilon ,<option_single_constructed> ===>  epsilon ,<option_single_constructed> ===>  epsilon ,<option_single_constructed> ===>  epsilon ,Error,Error,Error,<option_single_constructed> ===>  epsilon ,<option_single_constructed> ===>  epsilon ,<option_single_constructed> ===>  epsilon ,<option_single_constructed> ===>  epsilon ,<option_single_constructed> ===>  epsilon ,<option_single_constructed> ===>  epsilon ,Error,
<oneExpansion>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,<oneExpansion> ===>  TK_DOT  TK_FIELDID ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,<oneExpansion> ===>  TK_DOT  TK_FIELDID ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<moreExpansions>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,<moreExpansions> ===>  epsilon ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<moreExpansions> ===>  epsilon ,Error,<moreExpansions> ===>  <oneExpansion>  <moreExpansions> ,Error,<moreExpansions> ===>  epsilon ,<moreExpansions> ===>  epsilon ,<moreExpansions> ===>  epsilon ,<moreExpansions> ===>  epsilon ,<moreExpansions> ===>  epsilon ,Error,Error,Error,<moreExpansions> ===>  epsilon ,<moreExpansions> ===>  epsilon ,<moreExpansions> ===>  epsilon ,<moreExpansions> ===>  epsilon ,<moreExpansions> ===>  epsilon ,<moreExpansions> ===>  epsilon ,Error,
