              Lexeme  Line no.     TOKEN_NAME     valueIfNum                  ParentSymbol          isLeafNode                    NodeSymbol
                ----      ----           ----           ----                <declarations>                  No                 <declaration>
                real         8        TK_REAL           ----           <primitiveDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No           <primitiveDatatype>
                ----      ----           ----           ----                 <declaration>                  No                    <dataType>
                   :         8       TK_COLON           ----                 <declaration>                 Yes                          ----
                             8          TK_ID           ----                 <declaration>                 Yes                          ----
                ----      ----        Epsilon           ----               <global_or_not>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No               <global_or_not>
                   ;         8         TK_SEM           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                       <stmts>                  No                <declarations>
                type         9        TK_TYPE           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                 <declaration>
                real         9        TK_REAL           ----           <primitiveDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No           <primitiveDatatype>
                ----      ----           ----           ----                 <declaration>                  No                    <dataType>
                   :         9       TK_COLON           ----                 <declaration>                 Yes                          ----
               c4bbb         9          TK_ID           ----                 <declaration>                 Yes                          ----
                ----      ----        Epsilon           ----               <global_or_not>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No               <global_or_not>
                   ;         9         TK_SEM           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                <declarations>
                ----      ----        Epsilon           ----                <declarations>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                <declarations>
                  c6        10          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        10    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   ;        10         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                       <stmts>                  No                  <otherStmts>
          d4cbcd5677        11          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        11    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                   (        11          TK_OP           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                      <factor>
                   (        11          TK_OP           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                      <factor>
                  c3        11          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----                      <factor>                  No        <arithmeticExpression>
                   +        11        TK_PLUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                   2        11         TK_NUM              2                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                   *        11         TK_MUL           ----     <highPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No     <highPrecedenceOperators>
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                  c4        11          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                   <termPrime>                  No                      <factor>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No                   <termPrime>
                   -        11       TK_MINUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   (        11          TK_OP           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                      <factor>
                  c5        11          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----                      <factor>                  No        <arithmeticExpression>
                   -        11       TK_MINUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                   5        11         TK_NUM              5                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   )        11          TK_CL           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   )        11          TK_CL           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                   /        11         TK_DIV           ----     <highPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No     <highPrecedenceOperators>
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                   4        11         TK_NUM              4                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                   <termPrime>                  No                      <factor>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No                   <termPrime>
                ----      ----           ----           ----                      <factor>                  No        <arithmeticExpression>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                            11          TK_CL           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                   ;        11         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
               c4bbb        12          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        12    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                   (        12          TK_OP           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                      <factor>
                   (        12          TK_OP           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                      <factor>
          d4cbcd5677        12          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----                      <factor>                  No        <arithmeticExpression>
                   -        12       TK_MINUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                2.35        12        TK_RNUM           2.35                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   )        12          TK_CL           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                   *        12         TK_MUL           ----     <highPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No     <highPrecedenceOperators>
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                   (        12          TK_OP           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No                      <factor>
                2345        12         TK_NUM           2345                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----                      <factor>                  No        <arithmeticExpression>
                   -        12       TK_MINUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                 234        12         TK_NUM            234                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                   *        12         TK_MUL           ----     <highPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No     <highPrecedenceOperators>
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                   8        12         TK_NUM              8                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                   <termPrime>                  No                      <factor>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   )        12          TK_CL           ----                      <factor>                 Yes                          ----
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No                   <termPrime>
                ----      ----           ----           ----                      <factor>                  No        <arithmeticExpression>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                   )        12          TK_CL           ----                      <factor>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   +        12        TK_PLUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                   5        12         TK_NUM              5                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                   *        12         TK_MUL           ----     <highPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No     <highPrecedenceOperators>
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                  c3        12          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                   <termPrime>                  No                      <factor>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   ;        12         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                  if        13          TK_IF           ----             <conditionalStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No             <conditionalStmt>
                   (        13          TK_OP           ----             <conditionalStmt>                 Yes                          ----
                   (        13          TK_OP           ----           <booleanExpression>                 Yes                          ----
                ----      ----           ----           ----             <conditionalStmt>                  No           <booleanExpression>
                   ~        13         TK_NOT           ----           <booleanExpression>                 Yes                          ----
                ----      ----           ----           ----           <booleanExpression>                  No           <booleanExpression>
                   (        13          TK_OP           ----           <booleanExpression>                 Yes                          ----
               c4bbb        13          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----           <booleanExpression>                  No                         <var>
                ----      ----           ----           ----           <booleanExpression>                  No           <booleanExpression>
                  ==        13          TK_EQ           ----                <relationalOp>                 Yes                          ----
                ----      ----           ----           ----           <booleanExpression>                  No                <relationalOp>
                   0        13         TK_NUM              0                         <var>                 Yes                          ----
                ----      ----           ----           ----           <booleanExpression>                  No                         <var>
                   )        13          TK_CL           ----           <booleanExpression>                 Yes                          ----
                   )        13          TK_CL           ----           <booleanExpression>                 Yes                          ----
                ----      ----           ----           ----           <booleanExpression>                  No                   <logicalOp>
                   (        13          TK_OP           ----           <booleanExpression>                 Yes                          ----
               c4bbb        13          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----           <booleanExpression>                  No                         <var>
                ----      ----           ----           ----           <booleanExpression>                  No           <booleanExpression>
                   >        13          TK_GT           ----                <relationalOp>                 Yes                          ----
                ----      ----           ----           ----           <booleanExpression>                  No                <relationalOp>
               78.56        13        TK_RNUM          78.56                         <var>                 Yes                          ----
                ----      ----           ----           ----           <booleanExpression>                  No                         <var>
                   )        13          TK_CL           ----           <booleanExpression>                 Yes                          ----
                   )        13          TK_CL           ----             <conditionalStmt>                 Yes                          ----
                then        14        TK_THEN           ----             <conditionalStmt>                 Yes                          ----
                  c6        15          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        15    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
          d4cbcd5677        15          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                   /        15         TK_DIV           ----     <highPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No     <highPrecedenceOperators>
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
               c4bbb        15          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                   <termPrime>                  No                      <factor>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                            17         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----             <conditionalStmt>                  No                        <stmt>
                ----      ----           ----           ----             <conditionalStmt>                  No                  <otherStmts>
               endif        18       TK_ENDIF           ----                    <elsePart>                 Yes                          ----
                ----      ----           ----           ----             <conditionalStmt>                  No                    <elsePart>
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                  b5        25          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                            25    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   ;        25         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
           d5cb34567        26          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                            26    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   ;        26         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
              b3b444        27          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                            27    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   ;        27         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                  c3        28          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                            28    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   ;        28         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                  b5        29          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                            29    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   ;        29         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                read        30        TK_READ           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No                      <ioStmt>
                   (        30          TK_OP           ----                      <ioStmt>                 Yes                          ----
           d5cb34567        30          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <ioStmt>                  No                         <var>
                   )        30          TK_CL           ----                      <ioStmt>                 Yes                          ----
                   ;        30         TK_SEM           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                read        31        TK_READ           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No                      <ioStmt>
                   (        31          TK_OP           ----                      <ioStmt>                 Yes                          ----
                  45        31         TK_NUM             45                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <ioStmt>                  No                         <var>
                   )        31          TK_CL           ----                      <ioStmt>                 Yes                          ----
                   ;        31         TK_SEM           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                read        32        TK_READ           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No                      <ioStmt>
                   (        32          TK_OP           ----                      <ioStmt>                 Yes                          ----
              b3b444        32          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <ioStmt>                  No                         <var>
                   )        32          TK_CL           ----                      <ioStmt>                 Yes                          ----
                   ;        32         TK_SEM           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                   [        34         TK_SQL           ----            <outputParameters>                 Yes                          ----
                ----      ----           ----           ----                 <funCallStmt>                  No            <outputParameters>
                  c3        34          TK_ID           ----                      <idList>                 Yes                          ----
