              Lexeme  Line no.     TOKEN_NAME     valueIfNum                  ParentSymbol          isLeafNode                    NodeSymbol
                   ;         8         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----              <typeDefinition>                  No            <fieldDefinitions>
                type         9        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
              #point         9        TK_RUID           ----                   <fieldType>                 Yes                          ----
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :         9       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
            endpoint         9     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;         9         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----        Epsilon           ----                  <moreFields>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No                  <moreFields>
           endrecord        10   TK_ENDRECORD           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No           <actualOrRedefined>
                ----      ----           ----           ----                       <stmts>                  No             <typeDefinitions>
                ----      ----        Epsilon           ----             <typeDefinitions>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No             <typeDefinitions>
                ----      ----           ----           ----                    <function>                  No                       <stmts>
                type        13        TK_TYPE           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                 <declaration>
              record        13      TK_RECORD           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No         <constructedDatatype>
                #two        13        TK_RUID           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No                    <dataType>
                   :        13       TK_COLON           ----                 <declaration>                 Yes                          ----
              b5b567        13          TK_ID           ----                 <declaration>                 Yes                          ----
                ----      ----        Epsilon           ----               <global_or_not>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No               <global_or_not>
                   ;        13         TK_SEM           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                       <stmts>                  No                <declarations>
                type        14        TK_TYPE           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                 <declaration>
              record        14      TK_RECORD           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No         <constructedDatatype>
                #one        14        TK_RUID           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No                    <dataType>
                   :        14       TK_COLON           ----                 <declaration>                 Yes                          ----
                  b3        14          TK_ID           ----                 <declaration>                 Yes                          ----
                ----      ----        Epsilon           ----               <global_or_not>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No               <global_or_not>
                   ;        14         TK_SEM           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                <declarations>
                type        15        TK_TYPE           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                 <declaration>
              #point        15        TK_RUID           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No         <constructedDatatype>
                ----      ----           ----           ----                 <declaration>                  No                    <dataType>
                   :        15       TK_COLON           ----                 <declaration>                 Yes                          ----
                  d5        15          TK_ID           ----                 <declaration>                 Yes                          ----
                ----      ----        Epsilon           ----               <global_or_not>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No               <global_or_not>
                   ;        15         TK_SEM           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                <declarations>
                ----      ----        Epsilon           ----                <declarations>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                <declarations>
              b5b567        16          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        16    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                  c6        16          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                   *        16         TK_MUL           ----     <highPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No     <highPrecedenceOperators>
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                   2        16         TK_NUM              2                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                   <termPrime>                  No                      <factor>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                   ;        16         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                       <stmts>                  No                  <otherStmts>
                  b3        17          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        17    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                  c6        17          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   -        17       TK_MINUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                  c3        17          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   ;        17         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
               while        18       TK_WHILE           ----               <iterativeStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No               <iterativeStmt>
                   (        18          TK_OP           ----               <iterativeStmt>                 Yes                          ----
              b5b567        18          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----           <booleanExpression>                  No                         <var>
                ----      ----           ----           ----               <iterativeStmt>                  No           <booleanExpression>
                  <=        18          TK_LE           ----                <relationalOp>                 Yes                          ----
                ----      ----           ----           ----           <booleanExpression>                  No                <relationalOp>
              d5cc34        18          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----           <booleanExpression>                  No                         <var>
                   )        18          TK_CL           ----               <iterativeStmt>                 Yes                          ----
                read        19        TK_READ           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No                      <ioStmt>
                   (        19          TK_OP           ----                      <ioStmt>                 Yes                          ----
                c3bd        19          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <ioStmt>                  No                         <var>
                   )        19          TK_CL           ----                      <ioStmt>                 Yes                          ----
                   ;        19         TK_SEM           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----               <iterativeStmt>                  No                        <stmt>
                  d3        20          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        20    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                  d3        20          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   +        20        TK_PLUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                c3bd        20          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   ;        20         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----               <iterativeStmt>                  No                  <otherStmts>
              b5b567        21          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        21    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
              b5b567        21          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   +        21        TK_PLUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                   1        21         TK_NUM              1                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   ;        21         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                ----      ----        Epsilon           ----                  <otherStmts>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
            endwhile        22    TK_ENDWHILE           ----               <iterativeStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                ----      ----        Epsilon           ----                  <otherStmts>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
              return        23      TK_RETURN           ----                  <returnStmt>                 Yes                          ----
                ----      ----           ----           ----                       <stmts>                  No                  <returnStmt>
                   [        23         TK_SQL           ----              <optionalReturn>                 Yes                          ----
                ----      ----           ----           ----                  <returnStmt>                  No              <optionalReturn>
                  d3        23          TK_ID           ----                      <idList>                 Yes                          ----
                ----      ----           ----           ----              <optionalReturn>                  No                      <idList>
                ----      ----        Epsilon           ----                    <more_ids>                 Yes                          ----
                ----      ----           ----           ----                      <idList>                  No                    <more_ids>
                   ]        23         TK_SQR           ----              <optionalReturn>                 Yes                          ----
                   ;        23         TK_SEM           ----                  <returnStmt>                 Yes                          ----
                 end        24         TK_END           ----                    <function>                 Yes                          ----
                ----      ----           ----           ----                     <program>                  No              <otherFunctions>
                ----      ----        Epsilon           ----              <otherFunctions>                 Yes                          ----
                ----      ----           ----           ----              <otherFunctions>                  No              <otherFunctions>
                ----      ----           ----           ----                    <NOPARENT>                  No                     <program>
               _main        27        TK_MAIN           ----                <mainFunction>                 Yes                          ----
                ----      ----           ----           ----                     <program>                  No                <mainFunction>
              record        28      TK_RECORD           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----           <actualOrRedefined>                  No              <typeDefinition>
                #one        28        TK_RUID           ----              <typeDefinition>                 Yes                          ----
                type        29        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
                real        29        TK_REAL           ----           <primitiveDatatype>                 Yes                          ----
                ----      ----           ----           ----                   <fieldType>                  No           <primitiveDatatype>
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :        29       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
                   x        29     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;        29         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----              <typeDefinition>                  No            <fieldDefinitions>
                type        30        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
                real        30        TK_REAL           ----           <primitiveDatatype>                 Yes                          ----
                ----      ----           ----           ----                   <fieldType>                  No           <primitiveDatatype>
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :        30       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
                   y        30     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;        30         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----        Epsilon           ----                  <moreFields>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No                  <moreFields>
           endrecord        31   TK_ENDRECORD           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No           <actualOrRedefined>
                ----      ----           ----           ----                       <stmts>                  No             <typeDefinitions>
          definetype        32  TK_DEFINETYPE           ----              <definetypestmt>                 Yes                          ----
                ----      ----           ----           ----           <actualOrRedefined>                  No              <definetypestmt>
              record        32      TK_RECORD           ----                           <A>                 Yes                          ----
                ----      ----           ----           ----              <definetypestmt>                  No                           <A>
                #one        32        TK_RUID           ----              <definetypestmt>                 Yes                          ----
                  as        32          TK_AS           ----              <definetypestmt>                 Yes                          ----
              #point        32        TK_RUID           ----              <definetypestmt>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No           <actualOrRedefined>
                ----      ----           ----           ----             <typeDefinitions>                  No             <typeDefinitions>
          definetype        33  TK_DEFINETYPE           ----              <definetypestmt>                 Yes                          ----
                ----      ----           ----           ----           <actualOrRedefined>                  No              <definetypestmt>
              record        33      TK_RECORD           ----                           <A>                 Yes                          ----
                ----      ----           ----           ----              <definetypestmt>                  No                           <A>
                #two        33        TK_RUID           ----              <definetypestmt>                 Yes                          ----
                  as        33          TK_AS           ----              <definetypestmt>                 Yes                          ----
               #line        33        TK_RUID           ----              <definetypestmt>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No           <actualOrRedefined>
                ----      ----           ----           ----             <typeDefinitions>                  No             <typeDefinitions>
               union        34       TK_UNION           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----           <actualOrRedefined>                  No              <typeDefinition>
               #four        34        TK_RUID           ----              <typeDefinition>                 Yes                          ----
                type        35        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
               #line        35        TK_RUID           ----                   <fieldType>                 Yes                          ----
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :        35       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
                  ln        35     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;        35         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----              <typeDefinition>                  No            <fieldDefinitions>
                type        36        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
              #point        36        TK_RUID           ----                   <fieldType>                 Yes                          ----
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :        36       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
                  pt        36     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;        36         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                type        37        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----                  <moreFields>                  No             <fieldDefinition>
           #traingle        37        TK_RUID           ----                   <fieldType>                 Yes                          ----
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :        37       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
                  tr        37     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;        37         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No                  <moreFields>
                ----      ----        Epsilon           ----                  <moreFields>                 Yes                          ----
                ----      ----           ----           ----                  <moreFields>                  No                  <moreFields>
            endunion        38    TK_ENDUNION           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No           <actualOrRedefined>
                ----      ----           ----           ----             <typeDefinitions>                  No             <typeDefinitions>
          definetype        39  TK_DEFINETYPE           ----              <definetypestmt>                 Yes                          ----
                ----      ----           ----           ----           <actualOrRedefined>                  No              <definetypestmt>
              record        39      TK_RECORD           ----                           <A>                 Yes                          ----
                ----      ----           ----           ----              <definetypestmt>                  No                           <A>
              #three        39        TK_RUID           ----              <definetypestmt>                 Yes                          ----
                  as        39          TK_AS           ----              <definetypestmt>                 Yes                          ----
           #triangle        39        TK_RUID           ----              <definetypestmt>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No           <actualOrRedefined>
                ----      ----           ----           ----             <typeDefinitions>                  No             <typeDefinitions>
              record        40      TK_RECORD           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----           <actualOrRedefined>                  No              <typeDefinition>
              #three        40        TK_RUID           ----              <typeDefinition>                 Yes                          ----
                type        41        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
               #line        41        TK_RUID           ----                   <fieldType>                 Yes                          ----
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :        41       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
                base        41     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;        41         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----              <typeDefinition>                  No            <fieldDefinitions>
                type        42        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
               #line        42        TK_RUID           ----                   <fieldType>                 Yes                          ----
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :        42       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
              height        42     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;        42         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----        Epsilon           ----                  <moreFields>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No                  <moreFields>
           endrecord        43   TK_ENDRECORD           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No           <actualOrRedefined>
                ----      ----           ----           ----             <typeDefinitions>                  No             <typeDefinitions>
          definetype        44  TK_DEFINETYPE           ----              <definetypestmt>                 Yes                          ----
                ----      ----           ----           ----           <actualOrRedefined>                  No              <definetypestmt>
               union        44       TK_UNION           ----                           <A>                 Yes                          ----
                ----      ----           ----           ----              <definetypestmt>                  No                           <A>
               #four        44        TK_RUID           ----              <definetypestmt>                 Yes                          ----
                  as        44          TK_AS           ----              <definetypestmt>                 Yes                          ----
              #shape        44        TK_RUID           ----              <definetypestmt>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No           <actualOrRedefined>
                ----      ----           ----           ----             <typeDefinitions>                  No             <typeDefinitions>
              record        45      TK_RECORD           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----           <actualOrRedefined>                  No              <typeDefinition>
      #variantrecord        45        TK_RUID           ----              <typeDefinition>                 Yes                          ----
                type        46        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
                 int        46         TK_INT           ----           <primitiveDatatype>                 Yes                          ----
                ----      ----           ----           ----                   <fieldType>                  No           <primitiveDatatype>
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :        46       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
                 tag        46     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;        46         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----              <typeDefinition>                  No            <fieldDefinitions>
                type        47        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
              #shape        47        TK_RUID           ----                   <fieldType>                 Yes                          ----
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :        47       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
                   s        47     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
                   ;        47         TK_SEM           ----             <fieldDefinition>                 Yes                          ----
                ----      ----        Epsilon           ----                  <moreFields>                 Yes                          ----
